company,text,created_at,favourite_count,retweet_count
Roche,"Individually, we're all responsible for our own thoughts and actions - all day, every day. But only together we create an equal world. For Brodie, being an ally to others is essential.

#EachforEqual #InternationalWomensDay #IWD2020 #WindsOfChange https://t.co/mGbnb7BK0F",2020-03-08 10:33:50,14,4
Roche,"Today on #IWD2020 we want to highlight the indispensable women working at Roche. Meet Melanie who is directly involved in bringing medication to patients. Thank you, Melanie. #StrongTogether #EachForEqual https://t.co/WolQCzw04b",2020-03-08 09:00:25,22,7
Roche,"Only by working #together can we improve people’s health around the world. For over 100 years at Roche, women’s contribution and insights to our business have been vital to our successes. https://t.co/8KhUFsOai3
#EachforEqual #internationalwomensday #IWD2020 https://t.co/vbthsVFe8P",2020-03-08 07:55:02,34,12
Roche,"If hepatocellular carcinoma is detected early, patient 5-year survival rates can increase to over 70%. Utilizing blood-based biomarkers, as part of the GALAD score, aids earlier diagnosis and is minimally invasive to patients. https://t.co/ZlZyTg9GOR #Biomarkers #Livercancer https://t.co/y5UtZCPGzb",2020-03-05 12:05:02,10,7
Roche,FDA Breakthough Designation for our GALAD score aims to support clinicians in diagnosing hepatocellular carcinoma earlier. #Diagnostics #Livercancer https://t.co/LLzFSwejv1 https://t.co/Jrcw76k8q6,2020-03-05 07:05:02,16,7
Roche,"We are pleased to announce FDA Breakthrough Device Designation for our GALAD score, which is intended to aid diagnosis of early stage hepatocellular carcinoma (HCC). $ROG $RHHBY #Livercancer https://t.co/6ELmEaYMEo https://t.co/rU0fGHDV5d",2020-03-04 17:25:02,10,6
Roche,"Marcel Gmuender, Global Head of Roche Diabetes Care, shares his perspective on #diabetes. https://t.co/HdmeduvU6I #DiabetesCare https://t.co/mePM3AGPgy",2020-03-04 09:00:20,8,2
Roche,"@hagmann_sg Thanks for your question. Roche is not doing research in Bethlem Myopathy. To find out more about our therapy areas, please visit our website: https://t.co/5ruWRJjuPa",2020-03-03 15:33:44,2,1
Roche,People with #diabetes have to make about 50 treatment decisions every day. Yet making incorrect #TreatmentDecisions can have devastating long term consequences like blindness or heart attacks. How can they be supported in making the correct decisions? https://t.co/HdmeduvU6I https://t.co/aOb5iHFX86,2020-03-03 09:00:12,7,1
Roche,"@pavanhans444 @pavanhans444, please kindly reach out to us in DM with more details so we can get the respective team to call you. Kind regards, Your Roche Twitter Team",2020-03-02 13:22:47,1,1
Roche,"At Roche, our hope is to create a tomorrow where neurological disorders no longer limit human potential – to preserve what makes people who they are. #Neuroscience https://t.co/KgIAruagOH https://t.co/AKtR7QYtK2",2020-03-02 10:00:04,20,4
Roche,"People with #diabetes want to be able to combine the information they get from different devices, so that they can make better #TreatmentDecisions. There needs to be a change in the way that they receive support: https://t.co/HdmeduvU6I #DiabetesCare https://t.co/5pD4KMx387",2020-03-02 09:00:56,13,6
Roche,"Patient input is essential in successfully developing therapies that truly improve the lives of patients and families living with the disease. Learn how Cheryl influences our clinical development as a patient advocate and advisor. https://t.co/j1QhaKC0Jc
#RareDiseaseDay https://t.co/xUXq3MLF3S",2020-02-29 16:57:13,13,2
Roche,"Chelsea is losing her eyesight due to a rare, neurological condition called #NMOSD, but she has a newfound passion for art. Here, she tells her story and explains why she maintains hope: https://t.co/zyJEqx1jFr #RareDiseaseDay https://t.co/5Vb6iGCUZ3",2020-02-29 12:00:11,6,3
Roche,Rare Diseases severely impact individuals and their families across generations because many are hereditary. What percentage of Rare Diseases are genetic?,2020-02-29 10:36:45,6,2
Roche,"Today is #RareDiseaseDay 2020. #DidYouKnow what makes a disease rare? Roche is currently conducting research on four rare diseases, including the neurological condition #NMOSD. Learn more here: https://t.co/RuL9vr6Gzi https://t.co/5FKF8f7ELH",2020-02-29 10:00:05,26,9
Roche,"There are +7,000 Rare Diseases worldwide, but less than 5% have an approved therapy. Huntington's disease is one of them. Learn more about what we’re doing in this space: https://t.co/j1QhaKkpRE

#RareDiseaseDay",2020-02-29 08:56:36,7,4
Roche,"Chelsea has a rare neurological condition called #NMOSD, but for over a decade she was diagnosed with and treated for multiple sclerosis. Here, she tells her story: https://t.co/zyJEqx1jFr #RareDiseaseDay https://t.co/49uAmZ80Qu",2020-02-28 15:45:18,8,4
Roche,Great to see our new colleagues @spark_tx kicking-off #RareDiseaseDay in support of the rare disease community and the patients that inspire their work.  #ShowYourStripes https://t.co/bq9xSUseRc,2020-02-28 14:00:43,11,1
Roche,"Tomorrow is #RareDiseaseDay. Roche is proud to be at the forefront of evolving the science for those with rare diseases, such as #NMOSD. Find out more about this rare neurological condition often misdiagnosed as multiple sclerosis. https://t.co/IY5kq8jbw4 https://t.co/SMoEWkzeRt",2020-02-28 08:00:01,12,5
Roche,"At Roche, we are helping to advance the clinical understanding of neurological disorders, and we have already started to uncover new ways to diagnose, monitor the progression of, and treat some of the most challenging diseases of our time. #Neuroscience  https://t.co/KgIAruagOH https://t.co/OU48gwgmUV",2020-02-26 10:30:08,21,4
Roche,We are pleased to announce that the US FDA has accepted our application for a subcutaneous fixed-dose combination of two #HER2-positive #breastcancer medicines. https://t.co/8jWEKJ7GzJ #media https://t.co/s65Gi8t4TG,2020-02-25 19:00:02,18,3
Roche,US FDA accepts Roche’s Biologics License Application for a subcutaneous fixed-dose combination of two medicines for #HER2-positive #breastcancer. https://t.co/8jWEKJ7GzJ https://t.co/gEiotTL6MG,2020-02-25 13:00:02,13,4
Roche,We are happy to announce that the US FDA has accepted our application for a fixed-dose combination of two #HER2-positive #breastcancer medicines. This is the first time we have combined two antibodies as a single subcutaneous formulation. https://t.co/8jWEKJ7GzJ $ROG $RHHBY https://t.co/5v5HF7tgZA,2020-02-25 07:00:02,24,5
Roche,Lung cancer is the leading cause of cancer death globally. We’re pleased that the FDA granted priority review for our cancer #immunotherapy as a first-line treatment of certain people with #NSCLC. https://t.co/EoRx3vFaoM https://t.co/ZC0inPcv85,2020-02-19 19:00:02,14,5
Roche,"#DidYouKnow that there are mainly 3 types of #SMA? Type 1 in babies less than 6 months is the most severe, affecting about 1 in 11,000 babies. Type 2 (6 months - 2 years) and Type 3 in older children: https://t.co/bmJa6yvNO6

 #AnnualReport #PatientStories #RareDisease https://t.co/wW2BGZTEJn",2020-02-19 14:50:24,12,4
Roche,The US FDA has granted priority review for our cancer #immunotherapy as a single agent for the treatment of certain people with non-small cell #lungcancer. https://t.co/EoRx3vFaoM https://t.co/f6y6NUiO9G,2020-02-19 13:00:02,9,3
Roche,"We’re pleased to announce that the FDA granted priority review for our cancer #immunotherapy as a monotherapy treatment for certain people with non-small cell #lungcancer, the most common form of the disease. https://t.co/EoRx3vFaoM $RHHBY $ROG https://t.co/52f7aREcNG",2020-02-19 07:38:56,31,7
Roche,"Lung cancer is the leading cause of cancer death in China. Read more about the approval of our cancer #immunotherapy combination in China, for the initial treatment of advanced small cell #lungcancer. https://t.co/mnDbg0Y4ft https://t.co/ZWRdAoP5xY",2020-02-14 19:00:02,8,3
Roche,"Our cancer #immunotherapy combination has been approved in China for the first-line treatment of advanced small cell #lungcancer. 2/3 patients are diagnosed at the advanced stage, when the prognosis is poor. https://t.co/mnDbg0Y4ft https://t.co/BBjN9QSr1G",2020-02-14 13:00:02,9,2
Roche,We aspire to improve #IBD patient outcomes with a personalised healthcare approach. Each patient’s experience is unique and we want to better understand the factors that make inflammatory bowel diseases so variable. https://t.co/jTgETcSuYZ https://t.co/pvjVX4H623,2020-02-14 12:00:03,8,3
Roche,China NMPA has approved our cancer #immunotherapy combination for the initial treatment of advanced small cell #lungcancer. This marks the first approval for our cancer immunotherapy in China. https://t.co/mnDbg0Y4ft $RHHBY $ROG https://t.co/Yh7Pig4b7G,2020-02-14 07:45:03,5,1
Roche,Read more on our recently completed partnership with @Promedior https://t.co/LUmSAw9JbK https://t.co/GCsBROutpZ,2020-02-13 19:40:39,5,2
Roche,"As of today, @Promedior joined the Roche Group. We are now fully focused on leveraging our scientific, clinical, and commercial expertise to bring Promedior’s promising pipeline for #IPF, blood cancer and other fibrotic diseases to patients: https://t.co/35McLzpf9K https://t.co/ZWtQHoa5C2",2020-02-13 17:25:57,7,1
Roche,"We're happy to integrate @Promedior into the Roche Group. After receiving FTC clearance, we closed the transaction to acquire @Promedior today. We can't wait to work together to further advance programs in #IPF, blood cancer and other fibrotic diseases. https://t.co/LUmSAwrkAk https://t.co/c5H0OdsTnp",2020-02-13 16:32:39,21,4
Roche,"With #ECCO2020 getting underway today, find out why personalised healthcare could provide the full picture for inflammatory bowel diseases and learn how we are aspiring to tackle unmet need in #IBD management. https://t.co/A4K3aDwGeE https://t.co/iWCHIUTGil",2020-02-12 11:00:02,8,2
Roche,"@Bat_Yann They are looking into our packaging in an end-to-end project and we'll hopefully soon be able to reduce the amount of resources used. Have a nice day, Your Roche Twitter Team.",2020-02-12 08:37:44,1,0
Roche,"@Bat_Yann Dear Dr. Yann, thank you very much for letting us know about the packaging of our products. We take sustainability very seriously at Roche Diagnostics and just checked in with our Global Supply Chain Colleagues who ship our products to our customers.",2020-02-12 08:37:18,2,0
Roche,"Today on International Day of Women &amp; Girls in Science, we celebrate the countless women throughout history who have made critical contributions to scientific advancement. Read about trailblazing women at Roche here: https://t.co/MdC9mHShmN #WomenInScience https://t.co/2Z0bPja8aj https://t.co/rlsQPFMFYY",2020-02-11 15:40:02,40,7
Roche,"An interest in science knows no gender. This Int'l Day of Women &amp; Girls in Science, we are celebrating our own and raising our voices in support of the right to equal and participation in scientific careers. Read about groundbreaking women at Roche:https://t.co/FyJp7I18fx #IDGWS https://t.co/cEfI7d00m3",2020-02-11 08:29:52,27,8
Roche,"Victoria lives in #Switzerland and is just nine. She has #SMA which is a rare genetic condition that makes her muscles weaker. Here is Victoria, sharing her story: https://t.co/A6LRnk2OIG

 #AnnualReport #PatientStories #RareDisease https://t.co/w4wkfkSIgf",2020-02-10 12:30:26,29,5
Roche,"@4h6r4kpf Dear Christophe, we recommend you to visit the Investors page on https://t.co/RUobDf3MpI and here you can find more information about our shares: https://t.co/9x9R3wnAyZ Best regards, Your Roche Twitter team.",2020-02-10 09:44:02,0,0
Roche,Roche provides an update on a Phase II/III trial in autosomal dominant #Alzheimers disease. https://t.co/hePGO1Sv1e $ROG $RHHBY https://t.co/JETGa0b1Wq,2020-02-10 09:22:20,19,7
Roche,"Niko Andre, Global Head of Medical Affairs, explains how scientific advances can reduce the burden on society. According to Niko, “This sounds too good to be true, but it is actually very realistic”: https://t.co/OrZuOYNBYA

 #AnnualReport https://t.co/xkWvnAg9KT",2020-02-10 08:00:14,9,2
Roche,"Students from around the globe are discussing  challenges around the World Food System this week at the International Swiss Talent Forum, the signature think tank of @SJf_CH, a foundation supported by Roche for over 50 years. https://t.co/NFuftJ80w5  #istf20 https://t.co/gDnuyzBcRw",2020-02-08 14:53:00,6,1
Roche,"More than 750,000 people are diagnosed with HCC every year, with almost half of all cases in China. We’re pleased to present additional data on our #immunotherapy combination in Chinese people with HCC. Find out more here: https://t.co/9eNQXpyCRj https://t.co/MDiNVaLcNZ",2020-02-07 19:11:09,2,0
Roche,"Roche to present additional data from its cancer #immunotherapy study for Chinese people with HCC; almost half of all cases are diagnosed with this aggressive cancer in China, which has limited treatment options. https://t.co/9eNQXpyCRj #livercancer #LiverCancerSummit https://t.co/2XGI3GLItQ",2020-02-07 13:00:02,7,0
Roche,"We’re pleased to be at the #LiverCancerSummit presenting additional data from our Phase III IMbrave150 study in hepatocellular carcinoma (HCC), at the ‘Round table focus on HCC and transplantation’ plenary session at 08:00 CET tomorrow. https://t.co/9eNQXpyCRj $RHHBY $ROG https://t.co/xxtHiKx9T5",2020-02-07 12:48:58,14,3
Roche,"If we can better understand the microbiome, there’s great potential to improve the lives of those with #IBD. Our research collaboration with @MicrobioticaLtd could inform the development of future treatments. https://t.co/qgYsHQtUiN #ECCO2020 https://t.co/T6ZTwIa8vo",2020-02-07 09:00:02,17,7
Roche,"SMA affects people of all ages, often developing at different stages in life. Read the results from Part 2 of our SUNFISH study, the largest placebo-controlled study ever undertaken in Type 2 or 3 #SMA: https://t.co/sgkr6Psvl9 #SMAcongress2020 #RocheAtSMAEurope https://t.co/LQg68dZxtQ",2020-02-06 13:00:02,8,5
Roche,We are pleased to announce the results from Part 2 of our SUNFISH study in people between two and 25 years of age with Types 2 and 3 #SMA. The study met its primary endpoint. Read about it here: https://t.co/sgkr6Psvl9 $RHHBY $ROG #SMAcongress2020 #RocheAtSMAEurope https://t.co/q4tHOHBQ0l,2020-02-06 11:05:02,21,10
Roche,"To tackle the opportunities and challenges of the future, having strong partnerships are more important than ever. Tongtong Wang, head of #pharma technical development, U.S. Biologics, discusses where the industry is headed and how to unlock #innovation 👏 https://t.co/9EnIokLzEn https://t.co/VFpxONpKKw",2020-02-06 08:57:35,6,3
Roche,"When Ike discovered she had breast cancer she decided to take part in an experiment, working with Roche as a #patient consultant to bring in the patient perspective: https://t.co/xVzrQAtYqm

 #AnnualReport #PatientStories https://t.co/dkmbiTEbLo",2020-02-06 08:00:53,7,3
Roche,We work with @AllCanGroup to make health systems more sustainable by improving efficiency in care pathways for better patient outcomes. Data is critical to demonstrate the impact of interventions across the entire patient pathway #WorldCancerDay https://t.co/tzidX82pb4 https://t.co/mtOTghv3Sj,2020-02-05 16:00:02,11,5
Roche,"At Roche, our scientists have been fighting cancer for decades. This #WorldCancerDay, hear from our #oncology research head about our unique approach to discovering the future of cancer care. https://t.co/HzumkuEclm",2020-02-05 11:00:30,29,9
Roche,"Our ground-breaking science is poised to continue pioneering the future of cancer care to help patients with new and better medicines, and also change the way they are treated. #IAmAndIWill #WorldCancerDay https://t.co/tzidX82pb4 https://t.co/mIz61H7lcl",2020-02-05 09:00:03,3,0
Roche,"Many people living with #SMA make maintaining #independence their priority. If you have SMA, how do you make everyday living a little easier? Reply with your personal favourite lifehacks! #SMAcongress2020 #RocheAtSMAEurope https://t.co/YxdYmzTKD4",2020-02-05 08:00:02,15,9
Roche,"#DidYouKnow that 2.1 million new lung cancer cases are diagnosed every year? Of these 12% are small-cell lung cancer cases, and about 85% have non-small-cell lung cancer. Andy was one of the cases with the mutated #ALK gene: https://t.co/pP2H3WQoIf 
 #AnnualReport #PatientStories https://t.co/AQagZvXKf8",2020-02-05 08:00:00,5,1
Roche,Listen to Jörg-Michael Rupp and Padraic Ward sharing their commitment to accelerating access to cancer care this #WorldCancerDay #IamAndIWill https://t.co/76q8zeqCj8,2020-02-04 19:00:00,16,5
Roche,We will continue to innovate cancer care. #WorldCancerDay. https://t.co/6koBPpA10n,2020-02-04 18:15:01,18,3
Roche,"It has been an amazing 20 years since the first #WorldCancerDay, and we are especially proud to continue to partner with @uicc to advance quality cancer care.  https://t.co/yDtFf0bVHz",2020-02-04 17:00:05,13,4
Roche,"We are committed to improving patient access to cancer care worldwide. Together, through initiatives like #WorldCancerDay and partnerships with others, we are working to transform lives and ensure patients get the treatments they need. https://t.co/tzidX7KOjw https://t.co/IVjMwdHP9a",2020-02-04 15:00:03,12,3
Roche,We’re heading to Paris-Evry this week for the 2nd International Scientific &amp; Clinical Congress on Spinal Muscular Atrophy to share our research on #SMA and catch-up on the latest developments. RT if you are attending. #SMAcongress2020 #RocheAtSMAEurope https://t.co/KNNnmOgJpi https://t.co/2uLOa4AQg1,2020-02-04 14:30:03,21,10
Roche,Today is the 20th anniversary of #WorldCancerDay. Together we can work to improve care for patients everywhere. @uicc #IAmAndIWill   https://t.co/FztB2wBaw6,2020-02-04 13:30:48,22,4
Roche,"We will always research, develop and innovate cancer care solutions for the benefit of patients around the world. We proudly partner with @UICC on different initiatives to improve cancer patients’ lives. #WorldCancerDay https://t.co/IsI3COEG2W https://t.co/8kslnWwNFA",2020-02-04 12:00:02,22,2
Roche,"We will continue to innovate diagnostics solutions to aid clinicians in the prevention, diagnosis and monitoring of cancer. #WorldCancerDay https://t.co/ldKFatleEE",2020-02-04 08:15:02,16,4
Roche,"Together with our global partners, we strive to provide access to the right care at the right time for each patient. Every patient should receive treatment tailored to their individual condition &amp; situation. #WorldCancerDay #PersonalisedHealthcare https://t.co/tzidX82pb4 https://t.co/CCvA2XPCHS",2020-02-03 19:00:02,27,8
Roche,"#Cancer remains the second leading cause of death in the world. At Roche our researchers are fighting back. This #WorldCancerDay find out how we are all committed to leading the fight against cancer, together. https://t.co/VIBe3SNawB",2020-02-03 18:00:22,44,13
Roche,"We are proud to stand united with the UICC, patients, physicians, advocacy organisations, research institutions and the wider global community in the fight against cancer this #WorldCancerDay. https://t.co/tzidX82pb4 https://t.co/CNaZPUdpEY",2020-02-03 17:30:01,8,1
Roche,"Bringing an end to #cancer cannot be achieved alone, show your support for #WorldCancerDay tomorrow – #IAmAndIWill take action to help reduce the global burden of this disease. https://t.co/tzidX82pb4 https://t.co/4IxmSV0TbG",2020-02-03 17:00:02,11,2
Roche,"Andy’s journey started on a Monday. He went for tests at the hospital and was diagnosed with a brain tumour. The next day, he was scanned again. The primary tumour was found in his lung, and it showed a rare genetic mutation: https://t.co/8AWNJxKq9x #AnnualReport #PatientStories https://t.co/w2786Pcxy7",2020-02-03 12:51:21,6,1
Roche,"Discover our Digital #AnnualReport that shows how Roche’s #diagnostics solutions and #medicines are making an impact around the world by bringing the best possible treatments to #patients. This is what drives our efforts: https://t.co/MHTk23M2bL

#RocheFinancialResults https://t.co/WSo1JXO7Ud",2020-02-03 09:01:21,15,1
Roche,"Update from Christoph Franz keynote: We are committed to support universal health coverage, meaning; Anyone, anywhere can access essential quality health services without facing financial hardship. Read about our efforts: https://t.co/L1JB9FwvLn  #BeTheChange #ForThePlanet https://t.co/UfkMdS32ro",2020-01-31 14:40:35,17,5
Roche,#Live from the @changeNOWsummit  in Paris where today's change makers and thought leaders are addressing the world's most pressing challenges. Stay tuned for live updates from our Chairman Christoph Franz. #BeTheChange #ForThePlanet #ChangeNOW2020,2020-01-31 13:14:23,6,2
Roche,"Our Global Head of #PersonalisedHealthcare Market Development, Josh Lauer, at @FoGenomics discussing the importance of genomic testing of tumors so #cancer patients receive targeted treatment #FoG2020 https://t.co/J9iwRurqjr",2020-01-31 09:00:27,14,9
Roche,"Listen to Roche CEO Severin Schwan’s statement on 2019 results: https://t.co/Q8lxBGQVsH

$ROG $RHHBY
#RocheFinancialResults #AnnualReport https://t.co/se7XeIgPAX",2020-01-30 15:03:10,11,4
Roche,This is Roche. Discover our facts &amp; figures for 2019: https://t.co/MHTk243DAl $ROG $RHHBY #RocheFinancialResults #AnnualReport https://t.co/lv8OEolmcA,2020-01-30 14:19:25,30,7
